sub,ses,dir,stratum,mean_fc,skew,mean_fc_flag,skew_flag,fc_flag,temporal_flag,fd_exclude,any_internal_run_review,any_attention
sub-4036,ses-1,AP,ses-1/AP,0.24128653,-0.18552876,False,False,False,False,False,False,False
sub-4036,ses-1,PA,ses-1/PA,0.22433378,-0.0103825955,False,False,False,True,False,True,True
sub-4036,ses-2,AP,ses-2/AP,0.13111013,0.14516392,False,False,False,False,False,False,False
sub-4036,ses-2,PA,ses-2/PA,0.13805188,0.023332072,False,False,False,False,False,False,False
sub-4037,ses-1,AP,ses-1/AP,0.04967733,0.21271811,False,False,False,False,False,False,False
sub-4037,ses-1,PA,ses-1/PA,0.07597969,0.07617426,False,False,False,False,False,False,False
sub-4037,ses-2,AP,ses-2/AP,0.054946046,0.20582628,False,False,False,False,False,False,False
sub-4037,ses-2,PA,ses-2/PA,0.10198164,0.19533475,False,False,False,False,False,False,False
sub-4038,ses-1,AP,ses-1/AP,0.13852009,0.117043875,False,False,False,False,False,False,False
sub-4038,ses-1,PA,ses-1/PA,0.24733783,-0.042734433,False,False,False,False,False,False,False
sub-4038,ses-2,AP,ses-2/AP,0.2391189,-0.06935483,False,False,False,False,False,False,False
sub-4038,ses-2,PA,ses-2/PA,0.21269588,-0.021114092,False,False,False,False,False,False,False
sub-4047,ses-1,AP,ses-1/AP,0.06315679,0.24058725,False,False,False,False,False,False,False
sub-4047,ses-1,PA,ses-1/PA,0.055041064,0.061235152,False,False,False,False,False,False,False
sub-4047,ses-2,AP,ses-2/AP,0.050060004,0.144474,False,False,False,False,False,False,False
sub-4047,ses-2,PA,ses-2/PA,0.042547733,0.24238828,False,False,False,False,False,False,False
sub-4048,ses-1,AP,ses-1/AP,0.041186407,0.24422827,False,False,False,False,False,False,False
sub-4048,ses-1,PA,ses-1/PA,0.06568025,0.24101998,False,False,False,False,False,False,False
sub-4048,ses-2,AP,ses-2/AP,0.04711592,0.2717419,False,False,False,False,False,False,False
sub-4048,ses-2,PA,ses-2/PA,0.086240366,0.23331165,False,False,False,False,False,False,False
sub-4049,ses-1,AP,ses-1/AP,0.07063776,0.31071958,False,False,False,False,False,False,False
sub-4049,ses-1,PA,ses-1/PA,0.09472668,0.2542647,False,False,False,False,False,False,False
sub-4049,ses-2,AP,ses-2/AP,0.0842311,0.21128441,False,False,False,False,False,False,False
sub-4049,ses-2,PA,ses-2/PA,0.12631586,0.086647615,False,False,False,False,False,False,False
sub-4050,ses-1,AP,ses-1/AP,0.07935808,0.15789385,False,False,False,False,False,False,False
sub-4050,ses-1,PA,ses-1/PA,0.04905185,0.24402048,False,False,False,False,False,False,False
sub-4050,ses-2,AP,ses-2/AP,0.113328226,-0.008846855,False,False,False,False,False,False,False
sub-4050,ses-2,PA,ses-2/PA,0.054864254,0.18683772,False,False,False,False,False,False,False
sub-4052,ses-1,AP,ses-1/AP,0.18588807,-0.036607157,False,False,False,False,False,False,False
sub-4052,ses-1,PA,ses-1/PA,0.34051678,-0.27362895,True,False,True,False,True,True,True
sub-4052,ses-2,AP,ses-2/AP,0.19398826,-0.08873717,False,False,False,True,False,True,True
sub-4052,ses-2,PA,ses-2/PA,0.20252115,-0.15995601,False,False,False,False,False,False,False
sub-4053,ses-1,AP,ses-1/AP,0.05568288,0.18155335,False,False,False,False,False,False,False
sub-4053,ses-1,PA,ses-1/PA,0.12404733,0.017870255,False,False,False,False,False,False,False
sub-4053,ses-2,AP,ses-2/AP,0.10454656,0.06641812,False,False,False,False,False,False,False
sub-4053,ses-2,PA,ses-2/PA,0.07862397,0.13564786,False,False,False,False,False,False,False
sub-4057,ses-1,AP,ses-1/AP,0.14250843,0.039833598,False,False,False,False,False,False,False
sub-4057,ses-1,PA,ses-1/PA,0.19169237,-0.026375543,False,False,False,False,False,False,False
sub-4057,ses-2,AP,ses-2/AP,0.3262537,-0.3686903,True,True,True,False,False,True,True
sub-4057,ses-2,PA,ses-2/PA,0.21797569,0.07423019,False,False,False,False,False,False,False
sub-4059,ses-1,AP,ses-1/AP,0.05589715,0.13225022,False,False,False,False,False,False,False
sub-4059,ses-1,PA,ses-1/PA,0.05279572,0.22689457,False,False,False,False,False,False,False
sub-4059,ses-2,AP,ses-2/AP,0.12711222,0.18005225,False,False,False,False,False,False,False
sub-4059,ses-2,PA,ses-2/PA,0.059370693,0.12661095,False,False,False,False,False,False,False
sub-4063,ses-1,AP,ses-1/AP,0.058107954,0.2656143,False,False,False,False,False,False,False
sub-4063,ses-1,PA,ses-1/PA,0.040548682,0.3766918,False,False,False,False,False,False,False
sub-4063,ses-2,AP,ses-2/AP,0.06302991,0.11805796,False,False,False,False,False,False,False
sub-4063,ses-2,PA,ses-2/PA,0.06971343,0.2553873,False,False,False,False,False,False,False
sub-4064,ses-1,AP,ses-1/AP,0.01698468,0.16787381,False,False,False,False,False,False,False
sub-4064,ses-1,PA,ses-1/PA,0.122926146,0.21653132,False,False,False,False,False,False,False
sub-4064,ses-2,AP,ses-2/AP,0.07294384,0.22407481,False,False,False,False,False,False,False
sub-4064,ses-2,PA,ses-2/PA,0.11617373,0.0011814979,False,False,False,False,False,False,False
sub-4065,ses-1,AP,ses-1/AP,0.20761146,-0.041398056,False,False,False,False,False,False,False
sub-4065,ses-1,PA,ses-1/PA,0.16112448,0.12918349,False,False,False,False,False,False,False
sub-4065,ses-2,AP,ses-2/AP,0.15416692,-0.06707034,False,False,False,False,False,False,False
sub-4065,ses-2,PA,ses-2/PA,0.20114158,0.014052021,False,False,False,False,False,False,False
sub-4066,ses-1,AP,ses-1/AP,0.13089299,0.030930413,False,False,False,False,False,False,False
sub-4066,ses-1,PA,ses-1/PA,0.11768294,0.12083865,False,False,False,False,False,False,False
sub-4066,ses-2,AP,ses-2/AP,0.087665066,-0.09551502,False,False,False,False,False,False,False
sub-4066,ses-2,PA,ses-2/PA,0.117648914,-0.0014234141,False,False,False,False,False,False,False
sub-4069,ses-1,AP,ses-1/AP,0.15153658,0.12013593,False,False,False,False,False,False,False
sub-4069,ses-1,PA,ses-1/PA,0.24375439,-0.093290955,False,False,False,False,False,False,False
sub-4069,ses-2,AP,ses-2/AP,0.185389,-0.06564755,False,False,False,False,False,False,False
sub-4069,ses-2,PA,ses-2/PA,0.1540035,-0.10258844,False,False,False,False,False,False,False
sub-4071,ses-1,AP,ses-1/AP,0.14103639,0.266091,False,False,False,False,False,False,False
sub-4071,ses-1,PA,ses-1/PA,0.14279,0.12282775,False,False,False,False,True,False,True
sub-4071,ses-2,AP,ses-2/AP,0.06652724,0.21009853,False,False,False,False,False,False,False
sub-4071,ses-2,PA,ses-2/PA,0.07301886,0.14149342,False,False,False,False,False,False,False
sub-4072,ses-1,AP,ses-1/AP,0.090259336,0.08135817,False,False,False,False,False,False,False
sub-4072,ses-1,PA,ses-1/PA,0.07253244,0.21865804,False,False,False,False,False,False,False
sub-4072,ses-2,AP,ses-2/AP,0.066529036,0.15544465,False,False,False,False,False,False,False
sub-4072,ses-2,PA,ses-2/PA,0.12537462,0.025403833,False,False,False,False,False,False,False
sub-4074,ses-1,AP,ses-1/AP,0.075349726,0.096634924,False,False,False,False,False,False,False
sub-4074,ses-1,PA,ses-1/PA,0.09347001,0.17672487,False,False,False,False,False,False,False
sub-4074,ses-2,AP,ses-2/AP,0.110053904,0.21862988,False,False,False,False,False,False,False
sub-4074,ses-2,PA,ses-2/PA,0.09357709,0.15099016,False,False,False,False,False,False,False
sub-4075,ses-1,AP,ses-1/AP,0.070957705,0.11432603,False,False,False,False,False,False,False
sub-4075,ses-1,PA,ses-1/PA,0.095558524,0.08646228,False,False,False,False,False,False,False
sub-4075,ses-2,AP,ses-2/AP,0.11575508,0.0974354,False,False,False,False,False,False,False
sub-4075,ses-2,PA,ses-2/PA,0.075017154,0.107478976,False,False,False,False,False,False,False
sub-4088,ses-1,AP,ses-1/AP,0.046519853,0.18810885,False,False,False,False,False,False,False
sub-4088,ses-1,PA,ses-1/PA,0.059706584,0.110021144,False,False,False,False,False,False,False
sub-4088,ses-2,AP,ses-2/AP,0.118044905,0.013198788,False,False,False,False,True,False,True
sub-4088,ses-2,PA,ses-2/PA,0.06572143,0.20456915,False,False,False,False,False,False,False
sub-4091,ses-1,AP,ses-1/AP,0.15033229,0.018953247,False,False,False,False,False,False,False
sub-4091,ses-1,PA,ses-1/PA,0.09698757,0.18080531,False,False,False,False,False,False,False
sub-4091,ses-2,AP,ses-2/AP,0.070985116,0.19286424,False,False,False,False,True,False,True
sub-4091,ses-2,PA,ses-2/PA,0.07954241,0.1388275,False,False,False,False,True,False,True
